ErrorModel      Score
0.4     44060.238824
0.2     40979.247129
0.1     39983.609101
0.05    39608.708443
0.025   39450.909133
0.0125  39379.382250
0.00625 39345.441944
0.003125        39328.923313
0.0015625       39320.777109
0.00078125      39316.730235
0.000390625     39314.715038
0.0001953125    39313.709832
9.765625e-05    39313.208055
4.8828125e-05   39312.955648
2.44140625e-05  39312.830905
1.220703125e-05 39312.768099
