Orthogroup,change
OG0000038,+11*
OG0000230,+12*
OG0000599,+3*
OG0001496,+4*
OG0000746,+4*
OG0000790,+4*
OG0001398,+4*
OG0000106,+4*
OG0001313,+5*
OG0001360,+5*
OG0000462,+5*
OG0000483,+5*
OG0000077,+5*
OG0000145,+5*
OG0000148,+5*
OG0000044,+5*
OG0000550,+6*
OG0000045,+6*
OG0000120,+6*
OG0000069,+6*
OG0000295,+7*
OG0000060,+8*
