Sample,Species
Mcav_1,Mcav
Mcav_2,Mcav
Mcav_3,Mcav
Mcav_4,Mcav
Mcav_5,Mcav
Cnat_1,Cnat
Cnat_2,Cnat
Cnat_3,Cnat
Cnat_4,Cnat
Cnat_5,Cnat
Ofav_1,Ofav
Ofav_2,Ofav
Ofav_3,Ofav
Ofav_4,Ofav
Past_1,Past
Past_2,Past
Past_3,Past
Past_4,Past
Ssid_1,Ssid
Ssid_2,Ssid
Ssid_3,Ssid
Ssid_4,Ssid
