Species ,Rapid_Ogs,Rapid_contigs,Transcript_number,Complete single copy,CDAs
Ofav,103,504,7986,698,1091
Mcav,110,1550,9978,757,1186
Cnat,50,637,9266,652,952
Past,62,750,9048,787,1197
Ssid,59,390,7707,761,1126
